Price,SPY_Adj_Close
Ticker,SPY
Date,
2010-01-04,85.51564025878906
2010-01-05,85.74199676513672
2010-01-06,85.80237579345703
2010-01-07,86.16455078125
2010-01-08,86.45130920410156
2010-01-11,86.5720443725586
2010-01-12,85.7646484375
2010-01-13,86.4890365600586
2010-01-14,86.72295379638672
2010-01-15,85.74956512451172
2010-01-19,86.82103729248047
2010-01-20,85.93818664550781
2010-01-21,84.28569030761719
2010-01-22,82.40678405761719
2010-01-25,82.82936096191406
2010-01-26,82.48224639892578
2010-01-27,82.8746109008789
2010-01-28,81.92386627197266
2010-01-29,81.03343963623047
2010-02-01,82.29363250732422
2010-02-02,83.28963470458984
2010-02-03,82.8746109008789
2010-02-04,80.316650390625
2010-02-05,80.48265075683594
2010-02-08,79.90165710449219
2010-02-09,80.90518951416016
2010-02-10,80.74671936035156
2010-02-11,81.59185028076172
2010-02-12,81.52395629882812
2010-02-16,82.80671691894531
2010-02-17,83.19908142089844
2010-02-18,83.68958282470703
2010-02-19,83.86312103271484
2010-02-22,83.87821197509766
2010-02-23,82.85953521728516
2010-02-24,83.62166595458984
2010-02-25,83.50846862792969
2010-02-26,83.56128692626953
2010-03-01,84.42904663085938
2010-03-02,84.6629867553711
2010-03-03,84.73841857910156
2010-03-04,84.9949951171875
2010-03-05,86.20980834960938
2010-03-08,86.22491455078125
2010-03-09,86.3683090209961
2010-03-10,86.75312042236328
2010-03-11,87.11532592773438
2010-03-12,87.12289428710938
2010-03-15,87.14551544189453
2010-03-16,87.83969116210938
2010-03-17,88.36036682128906
2010-03-18,88.31507873535156
2010-03-19,87.86805725097656
2010-03-22,88.33782196044922
2010-03-23,88.95911407470703
2010-03-24,88.52728271484375
2010-03-25,88.38330841064453
2010-03-26,88.33023834228516
2010-03-29,88.89094543457031
2010-03-30,88.9515609741211
2010-03-31,88.64849090576172
2010-04-01,89.254638671875
2010-04-05,89.98200988769531
2010-04-06,90.19415283203125
2010-04-07,89.67890930175781
2010-04-08,89.98955535888672
2010-04-09,90.58056640625
2010-04-12,90.72454071044922
2010-04-13,90.792724609375
2010-04-14,91.82316589355469
2010-04-15,91.89892578125
2010-04-16,90.43659973144531
2010-04-19,90.77755737304688
2010-04-20,91.58826446533203
2010-04-21,91.42160034179688
2010-04-22,91.6943588256836
2010-04-23,92.29289245605469
2010-04-26,91.94438934326172
2010-04-27,89.76985931396484
2010-04-28,90.45177459716797
2010-04-29,91.5731201171875
2010-04-30,90.01988220214844
2010-05-03,91.18670654296875
2010-05-04,89.04248809814453
2010-05-05,88.5121078491211
2010-05-06,85.5722885131836
2010-05-07,84.29938507080078
2010-05-10,88.01201629638672
2010-05-11,87.76200103759766
2010-05-12,88.98943328857422
2010-05-13,87.88321685791016
2010-05-14,86.29207611083984
2010-05-17,86.3375244140625
2010-05-18,85.16316223144531
2010-05-19,84.67822265625
2010-05-20,81.4808578491211
2010-05-21,82.67039489746094
2010-05-24,81.60966491699219
2010-05-25,81.6929702758789
2010-05-26,81.20046997070312
2010-05-27,83.92054748535156
2010-05-28,82.86737823486328
2010-06-01,81.47325134277344
2010-06-02,83.59475708007812
2010-06-03,83.88267517089844
2010-06-04,80.9353256225586
2010-06-07,79.92758178710938
2010-06-08,80.78376007080078
2010-06-09,80.35188293457031
2010-06-10,82.70068359375
2010-06-11,83.10224914550781
2010-06-14,82.97348022460938
2010-06-15,84.86009216308594
2010-06-16,84.82975006103516
2010-06-17,84.96611785888672
2010-06-18,85.05826568603516
2010-06-21,84.81468200683594
2010-06-22,83.41387939453125
2010-06-23,83.15508270263672
2010-06-24,81.77716827392578
2010-06-25,82.11973571777344
2010-06-28,81.86090087890625
2010-06-29,79.33341217041016
2010-06-30,78.57976531982422
2010-07-01,78.22956848144531
2010-07-02,77.80322265625
2010-07-06,78.31330871582031
2010-07-07,80.77986145019531
2010-07-08,81.57923126220703
2010-07-09,82.18821716308594
2010-07-12,82.24149322509766
2010-07-13,83.48239135742188
2010-07-14,83.47479248046875
2010-07-15,83.49762725830078
2010-07-16,81.1985855102539
2010-07-19,81.67819213867188
2010-07-20,82.58412170410156
2010-07-21,81.51067352294922
2010-07-22,83.33013153076172
2010-07-23,84.0533676147461
2010-07-26,84.9288330078125
2010-07-27,84.9212646484375
2010-07-28,84.37312316894531
2010-07-29,83.9620132446289
2010-07-30,83.9468002319336
2010-08-02,85.84239196777344
2010-08-03,85.43130493164062
2010-08-04,86.00223541259766
2010-08-05,85.9109115600586
2010-08-06,85.56068420410156
2010-08-09,86.01748657226562
2010-08-10,85.5531005859375
2010-08-11,83.20836639404297
2010-08-12,82.69827270507812
2010-08-13,82.4546890258789
2010-08-16,82.41664123535156
2010-08-17,83.42911529541016
2010-08-18,83.58139038085938
2010-08-19,82.1273193359375
2010-08-20,81.86090087890625
2010-08-23,81.54874420166016
2010-08-24,80.33831024169922
2010-08-25,80.65042877197266
2010-08-26,80.10992431640625
2010-08-27,81.35082244873047
2010-08-30,80.17082977294922
2010-08-31,80.17082977294922
2010-09-01,82.56886291503906
2010-09-02,83.33779907226562
2010-09-03,84.41877746582031
2010-09-07,83.46715545654297
2010-09-08,84.0533676147461
2010-09-09,84.44163513183594
2010-09-10,84.86797332763672
2010-09-13,85.81192779541016
2010-09-14,85.7586441040039
2010-09-15,86.08599090576172
2010-09-16,86.06314849853516
2010-09-17,86.09530639648438
2010-09-20,87.41172790527344
2010-09-21,87.23568725585938
2010-09-22,86.80708312988281
2010-09-23,86.10297393798828
2010-09-24,87.87859344482422
2010-09-27,87.4576416015625
2010-09-28,87.7637710571289
2010-09-29,87.61073303222656
2010-09-30,87.35050201416016
2010-10-01,87.7178726196289
